TRAVELER_ID,AVG_VISIT_PER_TRIP_TYPE_1,AVG_VISIT_PER_TRIP_TYPE_2,AVG_VISIT_PER_TRIP_TYPE_3,AVG_VISIT_PER_TRIP_TYPE_4,AVG_VISIT_PER_TRIP_TYPE_5,AVG_VISIT_PER_TRIP_TYPE_6,AVG_VISIT_PER_TRIP_TYPE_7,AVG_VISIT_PER_TRIP_TYPE_8,AVG_VISIT_PER_TRIP_TYPE_9,AVG_VISIT_PER_TRIP_TYPE_10,AVG_VISIT_PER_TRIP_TYPE_11,AVG_VISIT_PER_TRIP_TYPE_12,AVG_VISIT_PER_TRIP_TYPE_13,AVG_DGSTFN_TYPE_1,AVG_DGSTFN_TYPE_2,AVG_DGSTFN_TYPE_3,AVG_DGSTFN_TYPE_4,AVG_DGSTFN_TYPE_5,AVG_DGSTFN_TYPE_6,AVG_DGSTFN_TYPE_7,AVG_DGSTFN_TYPE_8,AVG_DGSTFN_TYPE_9,AVG_DGSTFN_TYPE_10,AVG_DGSTFN_TYPE_11,AVG_DGSTFN_TYPE_12,AVG_DGSTFN_TYPE_13,cluster
h004133,0.7142857142857143,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.0,1.0,0.8264015009673595,0.8475291375291376,1.0,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.875,1.0,0.8516383672633672,5
h004154,0.2857142857142857,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.4,0.0,0.5,0.0,0.5,1.0,0.75,0.8475291375291376,0.5,0.8740256124721604,1.0,0.8425824842309557,0.8269675925925926,0.875,0.8289534668149796,0.9285714285714286,0.7910223367697595,1.0,3
h004184,0.1428571428571428,0.0,0.5,0.4,0.0,1.0,0.0,0.0,0.6,0.0,0.4285714285714285,1.0,0.0,1.0,0.8264015009673595,1.0,0.75,0.8740256124721604,1.0,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.8333333333333333,1.0,0.8516383672633672,0
h004204,0.5714285714285714,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.1,0.5,0.3571428571428571,0.0,1.0,1.0,0.8264015009673595,0.8475291375291376,0.6666666666666666,0.8740256124721604,1.0,0.8425824842309557,0.8269675925925926,1.0,1.0,1.0,0.7910223367697595,0.75,3
h004206,0.1428571428571428,0.5,0.5,0.2,1.0,0.0,0.0,0.0,0.6,0.5,0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.9166666666666669,1.0,0.875,0.7910223367697595,0.8516383672633672,5
h004208,0.4285714285714285,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.4,0.5,0.2857142857142857,1.0,0.0,0.5833333333333334,0.8264015009673595,0.75,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.9375,1.0,0.75,1.0,0.8516383672633672,0
h004215,0.4285714285714285,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.5,0.0,0.7142857142857143,1.0,0.0,1.0,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,1.0,0.8289534668149796,1.0,0.5,0.8516383672633672,0
h004216,0.4285714285714285,0.5,0.0,0.2,1.0,0.0,0.0,0.0,0.1,0.0,0.8571428571428571,0.0,0.0,1.0,1.0,0.8475291375291376,1.0,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.9166666666666669,0.7910223367697595,0.8516383672633672,5
h004223,0.2857142857142857,0.0,0.0,0.6,1.0,0.0,0.5,0.0,0.5,1.0,0.5714285714285714,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.9166666666666669,0.75,0.8492029209091845,1.0,0.8269675925925926,0.75,0.875,0.875,0.7910223367697595,0.8516383672633672,5
h004224,0.7142857142857143,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,0.0,0.7,0.8264015009673595,0.8475291375291376,0.75,0.75,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.75,0.71875,0.7910223367697595,0.8516383672633672,5
h004234,0.5714285714285714,0.0,0.5,0.4,1.0,0.0,0.5,0.0,0.1,1.0,0.4285714285714285,0.0,0.5,0.75,0.8264015009673595,0.75,0.625,1.0,0.8492029209091845,0.75,0.8269675925925926,0.75,0.375,0.75,0.7910223367697595,0.75,5
h004242,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.6428571428571429,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.9444444444444444,0.7910223367697595,0.8516383672633672,1
h004244,0.5714285714285714,0.0,0.0,0.6,1.0,0.0,0.5,0.0,0.6,0.5,0.7857142857142857,0.0,0.0,0.8125,0.8264015009673595,0.8475291375291376,0.6666666666666666,0.5,0.8492029209091845,1.0,0.8269675925925926,0.75,1.0,0.7272727272727273,0.7910223367697595,0.8516383672633672,5
h004251,0.0,0.5,1.0,0.6,0.0,0.0,0.0,0.0,0.3,1.0,0.6428571428571429,1.0,0.0,0.8459076170810618,0.75,0.875,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.5833333333333334,0.875,0.7222222222222222,0.75,0.8516383672633672,0
h004300,0.4285714285714285,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,1.0,1.0,0.7910223367697595,0.8516383672633672,4
h004324,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2142857142857142,0.0,0.0,0.6875,0.5,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.625,0.8289534668149796,0.6666666666666666,0.7910223367697595,0.8516383672633672,4
h004325,0.2857142857142857,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.4,0.0,0.3571428571428571,0.0,0.0,0.875,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,1.0,0.8289534668149796,0.8,0.7910223367697595,0.8516383672633672,1
h004327,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.2857142857142857,0.0,0.5,1.0,0.8264015009673595,0.8475291375291376,0.7962807520518402,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.8125,0.7910223367697595,1.0,5
h004328,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.4,0.5,0.5,1.0,0.0,1.0,0.75,0.875,0.7962807520518402,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,0.4375,1.0,0.7142857142857143,1.0,0.8516383672633672,0
h004348,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.6,0.8289534668149796,0.7857142857142858,0.7910223367697595,0.8516383672633672,1
h004351,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3571428571428571,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.75,0.8289534668149796,0.7,0.7910223367697595,0.8516383672633672,1
h004359,0.5714285714285714,0.0,0.0,0.2,1.0,0.0,0.5,0.0,0.1,0.5,0.5,1.0,0.5,1.0,0.8264015009673595,0.8475291375291376,0.75,1.0,0.8492029209091845,1.0,0.8269675925925926,1.0,1.0,0.9285714285714286,1.0,0.75,5
h004362,0.4285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.95,0.8289534668149796,1.0,1.0,0.8516383672633672,0
h004363,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5714285714285714,0.0,0.0,0.75,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8333333333333333,0.75,0.8125,0.7910223367697595,0.8516383672633672,1
h004398,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.5,0.0714285714285714,0.0,0.0,1.0,1.0,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,1.0,1.0,1.0,0.7910223367697595,0.8516383672633672,4
h004399,0.1428571428571428,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.75,0.8264015009673595,0.25,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.25,0.7910223367697595,0.8516383672633672,1
h004402,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.5,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,1.0,0.7910223367697595,0.8516383672633672,1
h004404,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,1.0,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,1.0,0.7910223367697595,1.0,1
h004406,0.0,1.0,0.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.5,0.8459076170810618,0.875,0.75,0.625,0.8740256124721604,0.75,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,1.0,0.7910223367697595,0.75,3
h004492,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.9166666666666669,0.7910223367697595,0.8516383672633672,1
h004499,0.2857142857142857,0.5,0.5,0.2,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.0,0.0,0.875,0.5,1.0,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.875,0.8571428571428572,0.7910223367697595,0.8516383672633672,4
h004515,0.4285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,1.0,0.7142857142857143,1.0,0.0,0.8333333333333333,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,1.0,1.0,1.0,0.8516383672633672,0
h004517,0.1428571428571428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0.0,0.0,0.75,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,1.0,0.5,0.7910223367697595,0.8516383672633672,1
h004543,1.0,0.0,0.5,0.2,0.0,0.0,0.5,0.0,0.5,0.0,0.7142857142857143,1.0,0.0,0.8214285714285714,0.8264015009673595,1.0,1.0,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,0.8500000000000001,0.8289534668149796,0.6,0.5,0.8516383672633672,0
h004552,0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5714285714285714,1.0,0.5,0.8,0.5,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.5,0.8425824842309557,0.8269675925925926,0.95,0.5,0.625,0.75,1.0,0
h004573,0.8571428571428571,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.4,0.5,0.8571428571428571,1.0,0.5,0.7916666666666667,0.8264015009673595,0.8475291375291376,1.0,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.75,0.875,1.0,1.0,5
h004577,0.2857142857142857,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.5,0.3571428571428571,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.5,1.0,0.8,0.7910223367697595,0.8516383672633672,1
h004579,0.2857142857142857,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.875,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8999999999999999,0.8289534668149796,0.9642857142857142,0.75,0.8516383672633672,5
h004593,0.7142857142857143,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.5,1.0,0.4285714285714285,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,0.75,1.0,1.0,0.7910223367697595,0.8516383672633672,1
h004621,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2,0.5,0.2142857142857142,0.0,0.0,0.8459076170810618,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.75,1.0,0.75,1.0,0.8333333333333333,0.7910223367697595,0.8516383672633672,2
h004636,0.2857142857142857,0.0,0.0,0.2,1.0,0.0,0.5,0.0,0.3,0.0,0.2857142857142857,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,1.0,1.0,0.8492029209091845,0.5,0.8269675925925926,1.0,0.8289534668149796,0.875,0.7910223367697595,0.8516383672633672,5
h004640,0.8571428571428571,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.4,0.5,0.4285714285714285,0.0,0.0,0.9166666666666669,0.8264015009673595,1.0,0.5,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,1.0,0.9166666666666669,0.7910223367697595,0.8516383672633672,1
h004660,0.4285714285714285,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.5714285714285714,0.0,0.0,0.8333333333333333,1.0,0.8475291375291376,0.8333333333333333,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,1.0,0.7910223367697595,0.8516383672633672,4
h004696,0.7142857142857143,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.4,0.0,0.6428571428571429,0.0,0.0,0.95,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,1.0,0.8425824842309557,0.8269675925925926,0.9375,0.8289534668149796,0.8333333333333333,0.7910223367697595,0.8516383672633672,3
h004712,0.2857142857142857,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.75,0.8264015009673595,0.75,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.65,0.8289534668149796,0.9375,0.7910223367697595,0.8516383672633672,1
h004746,0.4285714285714285,0.0,0.0,0.6,1.0,0.0,1.0,0.0,0.4,0.0,0.2857142857142857,0.0,1.0,0.4166666666666666,0.8264015009673595,0.8475291375291376,1.0,1.0,0.8492029209091845,0.875,0.8269675925925926,0.75,0.8289534668149796,0.75,0.7910223367697595,0.5,5
h004752,0.1428571428571428,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.5,0.5714285714285714,0.0,0.5,0.5,0.8264015009673595,0.8475291375291376,0.6666666666666666,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8333333333333333,0.75,0.84375,0.7910223367697595,1.0,1
h004754,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,0.875,0.8289534668149796,0.9375,0.7910223367697595,0.8516383672633672,1
h004796,0.4285714285714285,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.3,0.0,0.0714285714285714,0.0,0.0,0.6666666666666666,0.8264015009673595,0.8475291375291376,0.9375,0.8740256124721604,1.0,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.75,0.7910223367697595,0.8516383672633672,3
h004860,0.5714285714285714,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.3,0.5,0.6428571428571429,0.0,0.5,0.8125,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.875,0.8269675925925926,0.5833333333333334,1.0,0.8611111111111112,0.7910223367697595,0.75,1
h004876,0.5714285714285714,0.0,0.0,0.6,1.0,0.0,0.5,0.0,0.4,0.5,0.9285714285714286,1.0,0.0,0.8125,0.8264015009673595,0.8475291375291376,0.8333333333333333,0.75,0.8492029209091845,1.0,0.8269675925925926,0.875,0.75,0.7884615384615385,0.75,0.8516383672633672,5
h004877,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.0,0.8459076170810618,0.0,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.5,0.5,0.8516383672633672,0
h004905,0.4285714285714285,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.5,0.6428571428571429,0.0,0.0,0.9166666666666669,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.75,1.0,0.8888888888888888,0.7910223367697595,0.8516383672633672,1
h004949,0.2857142857142857,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.625,1.0,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.625,0.7910223367697595,0.8516383672633672,4
h004968,0.5714285714285714,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,1.0,0.84375,0.7910223367697595,0.8516383672633672,1
h004970,0.5714285714285714,0.0,0.5,0.6,0.0,0.0,0.5,0.0,0.3,0.0,0.5,0.0,1.0,1.0,0.8264015009673595,1.0,1.0,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,1.0,0.8289534668149796,0.9285714285714286,0.7910223367697595,1.0,1
h004977,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.75,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.75,0.7910223367697595,0.8516383672633672,1
h004998,0.1428571428571428,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.5,0.2857142857142857,0.0,0.5,1.0,0.8264015009673595,0.8475291375291376,0.9166666666666669,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8125,0.75,0.8125,0.7910223367697595,1.0,1
h004999,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0714285714285714,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,1.0,1.0,0.7910223367697595,0.8516383672633672,1
h005014,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.5,1.0,0.5714285714285714,0.0,0.5,0.8459076170810618,0.8264015009673595,0.75,0.9166666666666669,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.75,0.65625,0.7910223367697595,1.0,1
h005020,0.5714285714285714,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.6428571428571429,1.0,0.0,0.9375,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.6666666666666666,0.8289534668149796,0.6111111111111112,1.0,0.8516383672633672,0
h005037,0.2857142857142857,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.2857142857142857,1.0,1.0,0.875,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.9166666666666669,0.8289534668149796,0.8125,0.75,0.875,0
h005052,0.1428571428571428,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.2,0.0,0.5,0.0,0.0,0.5,0.8264015009673595,0.8475291375291376,0.3333333333333333,0.8740256124721604,1.0,1.0,0.8269675925925926,0.875,0.8289534668149796,0.8214285714285714,0.7910223367697595,0.8516383672633672,3
h005058,0.8571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2142857142857142,1.0,0.0,0.7916666666666667,0.875,0.8475291375291376,0.95,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,0.8289534668149796,0.8333333333333333,0.75,0.8516383672633672,0
h005060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4285714285714285,0.0,0.5,0.8459076170810618,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.5,0.6666666666666666,0.7910223367697595,0.75,1
h005063,0.4285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.4285714285714285,0.0,0.0,0.9166666666666669,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8333333333333333,0.8289534668149796,0.7916666666666667,0.7910223367697595,0.8516383672633672,1
h005066,0.0,0.5,0.0,0.2,1.0,0.0,0.0,0.0,0.4,0.0,0.2857142857142857,0.0,0.0,0.8459076170810618,1.0,0.8475291375291376,0.75,0.75,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.5,0.8289534668149796,0.75,0.7910223367697595,0.8516383672633672,5
h005084,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.5,0.5714285714285714,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.9375,1.0,0.75,0.7910223367697595,0.8516383672633672,1
h005086,0.4285714285714285,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.3,0.5,0.3571428571428571,0.0,0.0,0.8333333333333333,0.8264015009673595,1.0,1.0,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,1.0,1.0,1.0,0.7910223367697595,0.8516383672633672,1
h005110,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.2857142857142857,0.0,0.0,0.9166666666666669,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,0.75,0.8289534668149796,1.0,0.7910223367697595,0.8516383672633672,1
h005136,0.1428571428571428,0.5,0.5,0.4,1.0,0.0,0.5,0.0,0.2,1.0,0.6428571428571429,1.0,0.5,1.0,0.75,0.75,0.875,1.0,0.8492029209091845,0.75,0.8269675925925926,0.375,0.75,0.8055555555555556,0.75,0.75,5
h005138,0.5714285714285714,0.5,0.5,0.2,0.0,1.0,0.5,0.0,0.4,0.0,0.3571428571428571,1.0,0.0,0.9375,1.0,1.0,1.0,0.8740256124721604,0.75,0.75,0.8269675925925926,0.6875,0.8289534668149796,0.5,1.0,0.8516383672633672,0
h005141,0.1428571428571428,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,1.0,0.8264015009673595,0.75,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.875,0.7910223367697595,0.8516383672633672,1
h005149,0.5714285714285714,0.5,0.0,0.6,0.0,0.0,0.5,0.0,0.3,0.0,0.4285714285714285,1.0,0.0,0.875,1.0,0.8475291375291376,0.6666666666666666,0.8740256124721604,0.8492029209091845,0.5,0.8269675925925926,0.9166666666666669,0.8289534668149796,0.7916666666666667,0.5,0.8516383672633672,0
h005181,0.2857142857142857,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.7,0.0,0.2857142857142857,1.0,0.0,0.875,1.0,0.8475291375291376,0.5,1.0,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.9285714285714286,0.8289534668149796,0.875,1.0,0.8516383672633672,5
h005184,0.5714285714285714,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.3,0.5,0.7142857142857143,1.0,1.0,0.875,0.8264015009673595,0.8475291375291376,1.0,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,1.0,1.0,0.8,1.0,0.625,0
h005198,0.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.75,0.8264015009673595,0.75,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.8202814229622606,0.5,0.7857142857142858,0.7910223367697595,0.8516383672633672,1
h005200,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.8264015009673595,1.0,0.7962807520518402,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,0.8202814229622606,0.8289534668149796,0.96875,0.7910223367697595,0.8516383672633672,1
h005210,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.2142857142857142,1.0,0.0,0.875,0.8264015009673595,0.75,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.75,0.8269675925925926,1.0,0.625,0.9166666666666669,0.75,0.8516383672633672,0
h005217,0.2857142857142857,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.625,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,1.0,0.8269675925925926,1.0,1.0,0.6428571428571429,0.7910223367697595,0.8516383672633672,1
h005221,0.1428571428571428,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.1,0.0,0.4285714285714285,0.0,0.0,1.0,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.75,0.8425824842309557,0.8269675925925926,0.75,0.8289534668149796,0.8333333333333333,0.7910223367697595,0.8516383672633672,3
h005232,0.2857142857142857,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.1428571428571428,0.0,0.0,0.625,0.8264015009673595,0.8475291375291376,0.75,0.8740256124721604,0.8492029209091845,0.8425824842309557,0.8269675925925926,0.875,0.8289534668149796,0.75,0.7910223367697595,0.8516383672633672,1
h005238,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.5714285714285714,0.0,0.0,0.75,0.8264015009673595,0.8475291375291376,0.7962807520518402,0.8740256124721604,0.8492029209091845,0.5,0.8269675925925926,0.75,0.8289534668149796,0.6875,0.7910223367697595,0.8516383672633672,1
